2024-07-27 13:07:56 - MyLogger - DEBUG - gRPC Server started on port 50051
2024-07-27 13:07:58 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:07:58 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:08:05 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:08:05 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 200 1681
2024-07-27 13:12:18 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:12:18 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:12:28 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:12:28 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 200 1681
2024-07-27 13:13:14 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:13:14 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:13:21 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:13:21 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:14:54 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:14:54 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:15:01 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:15:01 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:15:28 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:15:28 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:15:36 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:15:36 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:16:04 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:16:04 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:16:11 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:16:11 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:24:02 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:24:02 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:24:09 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:24:09 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:25:23 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:25:23 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:25:30 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:25:30 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:31:44 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:31:44 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:31:51 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:31:51 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:39:37 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:39:37 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
